	data	base	gold	set
919	par	Concept	specifications,score	1A.english.test
920	bunionectomy	Concept	swelling,deformity,protuberance,enlargement	1A.english.test
921	waviness	Concept	curvature,curve,shape,form,configuration	1A.english.test
922	limousine	Concept	transportation,car,land vehicle,passenger transport,wheeled vehicle,motor vehicle,vehicle,mode of transport,transport	1A.english.test
923	bar	Concept	table,measurement,pressure unit,measure,counter,implement,instrument,block,support,barrier,obstruction,obstacle	1A.english.test
924	brutalisation	Concept	wrongful conduct,misconduct,state,wrongdoing,degradation	1A.english.test
925	eternity	Concept	interval,state	1A.english.test
926	special forces	Concept	military unit,division,army unit,military group	1A.english.test
927	Sake	Entity	city,town	1A.english.test
928	annals	Concept	journal,book,periodical	1A.english.test
929	minute	Concept	time period,note,time unit,interval,time interval,standard,time standard,unit of time,measure,period of time	1A.english.test
930	tectonic uplift	Concept	ascension,uplift,geological process,movement,physical phenomenon,natural phenomenon,phenomenon	1A.english.test
931	Honeyd	Entity	software program,software package,software,application,application software,computer program,software application	1A.english.test
932	Sylvette	Entity	work of art,portrait,painting,creative work,graphic art	1A.english.test
933	subsidy	Concept	gift,grant,aid,economic aid,financial aid,assistance	1A.english.test
934	Dungeon Master	Entity	software program,software package,software,application,application software,computer program,software application	1A.english.test
935	advancement	Concept	development,move,expansion,improvement,motion,movement	1A.english.test
936	gateway	Concept	entrance,entryway,passage,way,entry,entranceway	1A.english.test
937	flag	Concept	fault,signal,tail,portrayal,emblem,figure,decoration	1A.english.test
938	Phage	Entity	villain,fictional character,imaginary creature,episode,television program	1A.english.test
939	nude	Concept	person,painting	1A.english.test
940	emancipation	Concept	release,freeing,liberation	1A.english.test
941	plume	Concept	adornment,decoration,body covering	1A.english.test
942	lightning rod	Concept	rod,conductor,electrical device,instrument	1A.english.test
943	chromatography	Concept	natural action,natural process,chemical process,procedure,method	1A.english.test
944	jerky	Concept	meat,food product	1A.english.test
945	solfege	Concept	singing,vocal music,musical performance,performance	1A.english.test
946	flooding	Concept	danger,disaster,tragedy,therapy,psychotherapy,medical aid,treatment,intervention	1A.english.test
947	mongoose	Concept	mammal,carnivore,animal	1A.english.test
948	battle of Plataea	Entity	battle,hostility,fight,combat	1A.english.test
949	Men at Work	Entity	electronic media,tv program,picture show,series,music group,moving-picture show,rock band,recording,band,tv show,television show,musical group,movie,musical organization	1A.english.test
950	shift	Concept	movement,working time,time period,period of time,crack,alteration	1A.english.test
951	reaction	Concept	bodily process,chemical process,natural process,physical phenomenon,natural phenomenon,phenomenon	1A.english.test
952	zabaglione	Concept	dessert,food product,dish	1A.english.test
953	chuck steak	Concept	cut,steak,meat,cut of beef,food product,dish	1A.english.test
954	electorate	Concept	citizenry	1A.english.test
955	dealer	Concept	merchant,card player,contestant,person,businessman,capitalist,firm,enterprise	1A.english.test
956	leger	Concept	write-up,book	1A.english.test
957	paraffin	Concept	macromolecule,wax,lipid	1A.english.test
958	supervision	Concept	social control,management,administration,direction	1A.english.test
959	diadem	Concept	adornment,piece of jewellery,gear,crown jewel,jewel,headdress	1A.english.test
960	spats	Concept	fashion accessory,legging,clothing,accessory	1A.english.test
961	Quercus ilex	Concept	oak,oak tree,plant,woody plant	1A.english.test
962	digester	Concept	autoclave,mechanism,vessel,instrument	1A.english.test
963	housing	Concept	equipment,public building,protection,constructed structure,protective covering	1A.english.test
964	Hypnerotomachia Poliphili	Entity	piece of work,book,romance	1A.english.test
965	POB	Concept	wadding,box,compartment,space	1A.english.test
966	Morris Carnovsky	Entity	person,actor,entertainer	1A.english.test
967	Inland Revenue	Concept	government agency,department,government department	1A.english.test
968	brachydactyly	Concept	anomaly,pathological state,imperfection,clinical symptom	1A.english.test
969	Sonoma State University	Entity	school,academy,university,educational institution	1A.english.test
970	Herodian	Entity	person,writer,historian,literate	1A.english.test
971	Knoxville	Entity	town,city,center,administrative centre,centre,country,local government	1A.english.test
972	minke whale	Concept	whale,cetacean,aquatic mammal,mammal,animal	1A.english.test
973	hacker	Concept	person,coder,computer user,programmer,computer programmer,technologist	1A.english.test
974	potassium iodide	Concept	crystal,salt,inorganic compound,iodide	1A.english.test
975	Josh Willis	Entity	person,fictional character	1A.english.test
976	flooring	Concept	building material,horizontal surface,surface	1A.english.test
977	school building	Concept	public building,constructed structure	1A.english.test
978	dishwater	Concept	h2o,fluid	1A.english.test
979	compiler	Concept	person,coding system,software,application,application software,software application,software program,computer program	1A.english.test
980	William Corson	Entity	person,actor,celebrity,entertainer	1A.english.test
981	wicketkeeper	Concept	cricketer,person,competitor,sportsperson,athlete,jock,contestant	1A.english.test
982	smallpox virus	Concept	poxvirus,animal virus,virus,microorganism,pathogen	1A.english.test
983	board	Concept	committee,commission,lumber,building material,display,instrument,surface,electric circuit,computer circuit	1A.english.test
984	Comet Hale-Bopp	Entity	comet,celestial body	1A.english.test
985	rail	Concept	barrier,obstruction,bar,rail transportation,transportation,land transport,move,passenger transport,rail transport,mode of transport,transport,means of transportation,means of transport,carrier	1A.english.test
986	sphygmomanometer	Concept	manometer,pressure gauge,gauge,measuring instrument,instrument,mechanical assembly	1A.english.test
987	telescope	Concept	magnifier,scientific instrument,instrument	1A.english.test
988	eversion	Concept	motility,motion	1A.english.test
989	calumniation	Concept	disrespect,discourtesy,disparagement,treatment	1A.english.test
990	anal sex	Concept	sex act,sexual intercourse,intercourse,sexual practice,body process,sexual activity	1A.english.test
991	Prowler	Entity	amusement ride,roller coaster,song,composition,fictional character,superhero,satellite,comic,creative work	1A.english.test
992	capsule	Concept	dose,spacecraft,vehicle,container,medicinal drug,tab,pharmaceutical drug,medicament,pill,dosage form,means of transportation,tablet,seed plants,summary,equipment,medicine,dosage	1A.english.test
993	perry	Concept	alcohol,fluid,alcoholic drink,alcoholic beverage,beverage,drink	1A.english.test
994	Tarleton	Entity	civil parish,town	1A.english.test
995	Diocletian	Entity	person,emperor,roman emperor,sovereign,monarch	1A.english.test
996	detour	Concept	way,thruway,thoroughfare,route,transport infrastructure,throughway	1A.english.test
997	slicker	Concept	jacket,outerwear,overgarment,coat,bad person,textile,cloth,fabric	1A.english.test
998	rematch	Concept	repetition,recurrent event,repeat,periodic event,happening	1A.english.test
999	Biebrza National Park	Entity	national park,public park,park,green area,leisure area,parcel	1A.english.test
1000	groundwater	Concept	h2o,fluid	1A.english.test
1001	ringtone	Concept	sound,ring,acoustic wave	1A.english.test
1002	Orlando Sentinel	Entity	newspaper,press,periodical,company	1A.english.test
1003	anticlimax	Concept	fall,descent,weakening,downfall,transformation,conclusion	1A.english.test
1004	dioxide	Concept	oxide,metal oxide	1A.english.test
1005	Cynthia McKinney	Entity	person,member of congress,politician,activist,leader	1A.english.test
1006	Swami Haridas	Entity	person,poet,musician,entertainer,literate	1A.english.test
1007	ethanal	Concept	aldehyde	1A.english.test
1008	dance	Concept	fine art,social affair,party,group event	1A.english.test
1009	margin	Concept	deposit,payment,profit,shape,boundary,edge,magnitude,cost,net income,income,financial gain,gain,space,discrepancy,difference	1A.english.test
1010	ranch	Concept	constructed structure,farm,workplace,locale,rural settlement	1A.english.test
1011	palette	Concept	plate armor,plate armour,scope,range,extent,board,sheet,armor,plate,shield	1A.english.test
1012	posey	Concept	flower,arrangement,bouquet,floral arrangement	1A.english.test
1013	Cancun	Entity	resort,island,city	1A.english.test
1014	tenpence	Concept	coin,metal money,debt instrument,bill,note,write-up,promissory note,legal tender,written document,mintage,tender,negotiable instrument,coinage,obligation,note of hand	1A.english.test
1015	straw man	Concept	abstract thought,nonargument,reasoning,method,argument,figure,person,effigy	1A.english.test
1016	hurt	Concept	pathological state,state,pain,damage	1A.english.test
1017	seamster	Concept	shaper,company,juridical person,person,worker	1A.english.test
1018	laburnum	Concept	biological group	1A.english.test
1019	Fruitlands	Entity	landmark,commune	1A.english.test
1020	Audrey Hepburn	Entity	person,actress,celebrity	1A.english.test
1021	Michelle Thomas	Entity	person,actress,celebrity	1A.english.test
1022	peasant	Concept	person,labourer,worker,laborer,employee	1A.english.test
1023	Muppet Babies	Entity	tv series,movie,television program,moving picture,television series,animated series,animation,serial,animated cartoon	1A.english.test
1024	article	Concept	prose,story,written document,piece of work,determiner,function word,linguistic unit	1A.english.test
1025	financial aid	Concept	transferred property,gift,aid,financial gain,gain,assistance	1A.english.test
1026	hovel	Concept	shelter,edifice,constructed structure	1A.english.test
1027	conversion	Concept	transformation,happening,calculation,computation,recovery,retrieval	1A.english.test
1028	zephyr	Concept	current of air,wind,phenomenon,natural phenomenon,atmospheric phenomenon,air current,weather condition	1A.english.test
1029	Reconnaissance Battalion	Entity	military unit,military group,military force,battalion,army unit,division	1A.english.test
1030	spare	Concept	portion,component,score	1A.english.test
1031	make	Concept	composing,arrangement,kind,form,sort,category	1A.english.test
1032	Essex	Entity	county,halt,brand name,railroad station,material-handling equipment,vessel,urban district,local government	1A.english.test
1033	Murat Zyazikov	Entity	political leader,leader,possessor,president,politician,person	1A.english.test
1034	Marjorie Garber	Entity	person,educationist,professor,writer,academic,literate,intellectual	1A.english.test
1035	Brown	Entity	person,botanist,academic,reformist,function,surname,lithostratigraphic unit,naturalist,family name,cricketer,athlete,contestant,crater,university,academy	1A.english.test
1036	pumpkin	Concept	squash,vine,plant,vegetable,veggie	1A.english.test
1037	nonreader	Concept	farce,student,enrollee,person,illiterate	1A.english.test
1038	shamrock	Concept	trifolium,aromatic plant,clover,herb,plant,trefoil	1A.english.test
1039	lappet	Concept	outgrowth,connective tissue,caruncle,body part,moth,insect,animal	1A.english.test
1040	incandescence	Concept	electromagnetic wave,luminance,brightness,luminosity,emission spectrum,radiation,emission line,visible radiation,visible light,luminousness,electromagnetic radiation,light,release,natural phenomenon,phenomenon	1A.english.test
1041	linkage	Concept	connection,joining,connexion,attachment,inheritance,mechanical system,instrument	1A.english.test
1042	Cooperation and Development	Entity	party,political party,political organization	1A.english.test
1043	Riptide	Entity	periodical publication,mass media,moving picture,show,periodical literature,piece of music,video recording,broadcast,superhero,film,album,tv program,television series,musical work,song,television program,tale,tv series,television show,wrestler,person,athlete	1A.english.test
1044	Stardock	Entity	juridical person,company,video game developer,corporation,software company,software developer,firm,enterprise	1A.english.test
1045	Deputy	Concept	person,leader,politician,assistant	1A.english.test
1046	engram	Concept	memory,trace	1A.english.test
1047	brownie	Concept	cake,foodstuff,cookie,sweet,cooky,dessert,biscuit,food product,scout,person	1A.english.test
1048	authentication	Concept	validation,proof,discovery,marker,signal	1A.english.test
1049	grant	Concept	right,agreement,allocation,economic aid,apportionment of seats,parcelling,quotation,acknowledgment,gift,contract,credit,aid,allotment,financial aid,international aid,transferred property,international assistance,assistance	1A.english.test
1050	nail	Concept	fixing,fastener,bodily structure,body part,linear unit,definite quantity	1A.english.test
1051	stonecutter	Concept	worker,person	1A.english.test
1052	mark	Concept	impression,technical specification,figure,defect,evidence,depiction,clue,signal,representational process,sign,reference point,point of reference,visual aspect,indicator,appearance,monetary unit,person,indication,indicant,written symbol	1A.english.test
1053	prexy	Concept	chief,administrator,person,leader,president,academic administrator	1A.english.test
1054	Hipparcos	Entity	flying machine,spaceship,satellite,artificial satellite,equipment,spacecraft,vehicle	1A.english.test
1055	website	Concept	text file,medium,electrical appliance,computer	1A.english.test
1056	Bislama	Entity	human language,creole language,language	1A.english.test
1057	district court	Concept	court of law,court,lawcourt,court of justice	1A.english.test
1058	violin	Concept	string instrument,string,bowed instrument,stringed instrument,instrument,bowed string instrument,musical instrument	1A.english.test
1059	streptomyces	Concept	bacterium,actinomycete,eubacterium,microorganism	1A.english.test
1060	frame	Concept	supporting structure,picture,net,method	1A.english.test
1061	placebo effect	Concept	outcome,effect,phenomenon	1A.english.test
1062	bridge	Concept	tabletop game,architectural element,constructed structure,prosthetic device,denture,dental appliance,horizontal surface,anatomical structure,restorative,connection,walkway,path,stock	1A.english.test
1063	Auguste Rodin	Entity	person,sculptor,carver	1A.english.test
1064	run batted in	Concept	score,run,statistic,definite quantity,success	1A.english.test
1065	staff	Concept	personnel,rod,stick,instrument	1A.english.test
1066	20th century	Concept	long time,interval,century,time interval,time period,period of time	1A.english.test
1067	impromptu	Concept	work of art,address,speech,passage,musical passage,musical composition,composition	1A.english.test
1068	Equator	Entity	circle,album,tv series,television program,schooner	1A.english.test
1069	gate	Concept	passageway,passage,way,semiconducting material,movable barrier,barrier,computer circuit,electrical circuit	1A.english.test
1070	Seema Biswas	Entity	actress,celebrity,entertainer,person	1A.english.test
1071	debenture	Concept	possession,liability,resource,certificate,agreement,debt instrument,financial instrument,asset,bond certificate,written agreement,debt,bond	1A.english.test
1072	Newport Gwent Dragons	Entity	club,athlete,team,sports club	1A.english.test
1073	personal check	Concept	bank check,bill of exchange,written document,cheque,check,order of payment	1A.english.test
1074	foreign policy	Concept	principle,policy,strategy,argument	1A.english.test
1075	HMAS Perth	Entity	mode of transport,warship,cruiser,ship,light cruiser,vessel,watercraft	1A.english.test
1076	Dennis Lillee	Entity	cricketer,athlete,contestant,sportsperson,person	1A.english.test
1077	attempt	Concept	offense,offence,voluntary action,law-breaking,crime,transgression	1A.english.test
1078	shogunate	Concept	political organization,form of government,government,administration,governance,political system,religious ritual	1A.english.test
1079	logical thinking	Concept	thinking,cerebration,mentation,thought process,intellection	1A.english.test
1080	Jenny Oropeza	Entity	person,senator,politician	1A.english.test
1081	sixpence	Concept	write-up,negotiable instrument,coin,specie,legal tender	1A.english.test
1082	Lautrec	Entity	commune,town,city	1A.english.test
1083	foster-child	Concept	nipper,person,child,minor,juvenile	1A.english.test
1084	savoy	Concept	plant,white cabbage,cruciferous vegetable,veggie,veg,vegetable,cabbage	1A.english.test
1085	milkwort	Concept	plant,perennial,subshrub,woody plant	1A.english.test
1086	John Romer	Entity	person,chief,scholar,scholarly person,historiographer,historian,leader,intellectual,boss,academic,archaeologist,political leader,governor,politician	1A.english.test
1087	grid	Concept	facility,installation,mathematical operation,wire,conductor,lead,sheet,cutlery,silverware,durable good,utensil,instrument	1A.english.test
1088	archeologist	Concept	anthropologist,social scientist,person	1A.english.test
1089	annual report	Concept	report,written document,annual publication,periodical,piece of work	1A.english.test
1090	breeze	Concept	current of air,atmospheric phenomenon,atmospheric condition,air current,weather condition,natural phenomenon,wind,current,phenomenon	1A.english.test
1091	sunspot	Concept	marking,observable,phenomenon,natural phenomenon,physical phenomenon	1A.english.test
1092	assist	Concept	movement,move	1A.english.test
1093	Tharsis	Entity	lava plateau,plateau,highland,elevation	1A.english.test
1094	ideal	Concept	abstract object,model	1A.english.test
1095	exposition	Concept	interpretation,explanation,account,written communication,display case	1A.english.test
1096	flowage	Concept	filling,natural action,flow,natural process,body of water	1A.english.test
1097	notion	Concept	view	1A.english.test
1098	permanent magnet	Concept	magnet,instrument	1A.english.test
1099	Vietnam	Entity	country,state,asian country,hostility,musical organization,film,band	1A.english.test
1100	Win Maung	Entity	chief,political leader,president,politician,person,boxer,athlete,contestant	1A.english.test
1101	Leipzig	Entity	city,town	1A.english.test
1102	breakfast	Concept	meal,repast	1A.english.test
1103	counterpane	Concept	bedding,bed clothing,cloth covering,bedclothes,clothing	1A.english.test
1104	spokesman	Concept	person,proponent,advocate,interpreter	1A.english.test
1105	ox	Concept	cow,work animal,cattle,bovine,mammal,animal	1A.english.test
1106	Tau Kappa Epsilon	Entity	frat,voluntary association,fraternity,club,social club,association	1A.english.test
1107	streetcar	Concept	guided transport,transportation,public transit,transit,wheeled vehicle,mass transit,urban rail transit,railway system,mode of transport,means of transportation,land vehicle,public transport,transportation system,vehicle,car	1A.english.test
1108	overhead	Concept	cost,figure,expense,outgo,time interval,interval,measure,space,foil	1A.english.test
1109	cash	Concept	money,payment,cost,spending	1A.english.test
1110	commuter rail	Concept	public transport,public transit,transport,rail,railroad train	1A.english.test
1111	Keats House	Entity	museum,tourist attraction,constructed structure	1A.english.test
1112	David Ball	Entity	entertainer,bishop,contestant,athlete,footballer,sportsperson,musician,person	1A.english.test
1113	subtropics	Concept	climate classification,climatic zone,climate zone,zone,geographic area	1A.english.test
1114	emulator	Concept	software program,software package,software,application,application software,computer program,software application	1A.english.test
1115	glutton	Concept	eater,consumer,person,mammal,carnivore,animal	1A.english.test
1116	newsprint	Concept	storage medium,paper,medium	1A.english.test
1117	damages	Concept	expenditure,compensation,recompense,payment,cost	1A.english.test
1118	acceptance	Concept	help,permissiveness,assistance,agreement,support,relief,aid	1A.english.test
1119	World War II	Entity	world war,war,warfare,military action	1A.english.test
1120	army	Concept	military,armed service,personnel,military service,service	1A.english.test
1121	acanthocephalan	Concept	worm,animal	1A.english.test
1122	award	Concept	gift,possession,apportioning,ceremonial,grant,ceremony	1A.english.test
1123	25th Hour	Entity	flick,moving picture,movie,drama,film,picture show,show,work of art	1A.english.test
1124	slop	Concept	soil,waste product,waste,trash,garbage,feed,mud	1A.english.test
1125	devotion	Concept	commitment,state,worship,prayer	1A.english.test
1126	Harold W. Dodds	Entity	person,president,chancellor,leader,administrator,head teacher,teacher	1A.english.test
1127	preserve	Concept	confiture,sphere,environment,reservation	1A.english.test
1128	silhouette	Concept	outline,boundary,drawing,visual art	1A.english.test
1129	Nancy Milford	Entity	person,writer,academic,intellectual,literate	1A.english.test
1130	dunce cap	Concept	hat,cap,headdress,clothing	1A.english.test
1131	Sigrid Nunez	Entity	person,writer,literate,intellectual	1A.english.test
1132	economic policy	Concept	principle,policy,strategy,argument	1A.english.test
1133	Riverboat Discovery	Entity	firm,company,corporation,enterprise,juridical person	1A.english.test
1134	status epilepticus	Concept	epilepsy,brain disorder,brain disease,neurological disorder,disorder,disease,illness	1A.english.test
1135	Washburn High School	Entity	state school,high school,school,educational institution	1A.english.test
1136	Margaret Fuller	Entity	advocate,legal expert,writer,person,critic,journalist,jurist,intellectual	1A.english.test
1137	open-source software development	Concept	software development,product development,development	1A.english.test
1138	studio	Concept	workplace,apartment,flat,housing	1A.english.test
1139	Francisco Pizarro	Entity	conquistador,adventurer,explorer,politician,boss,footballer,contestant,athlete,sportsperson,person	1A.english.test
1140	viniculture	Concept	horticulture,culture,cultivation,task	1A.english.test
1141	Woden	Entity	godhood,deity,city,town	1A.english.test
1142	Day One	Entity	flick,moving picture,movie,picture show,film,show,tv series,tv program,work of art	1A.english.test
1143	sharecropper	Concept	agricultural labourer,farmer,labourer,worker,workman,person	1A.english.test
1144	offense	Concept	immorality,anger,misconduct,warfare,military action,difference of opinion,anti-social behaviour,war,injustice,wrongdoing,wrongful conduct,ire	1A.english.test
1145	autoresponder	Concept	software program,software package,software,application,application software,computer program,software application	1A.english.test
1146	frond	Concept	leaf sheath,plant part,plant structure,leaf,foliage,plant organ	1A.english.test
1147	service	Concept	task,assistance,delivery,figuring,conveyance,computer programme,utility	1A.english.test
1148	roe	Concept	ovum,germ cell,reproductive cell,cell,egg cell,sex cell,egg,sea animal	1A.english.test
1149	credit	Concept	indicator,data file,approximation,cost,approval,entry,debt	1A.english.test
1150	chapter	Concept	written communication,episode,stage,time period,period of time	1A.english.test
1151	parkway	Concept	roadway,infrastructure,constructed structure,thoroughfare,transport infrastructure,main road,freeway,way,superhighway,controlled-access highway,expressway	1A.english.test
1152	handful	Concept	indefinite quantity,measure	1A.english.test
1153	compact disc	Concept	disk,optical disk,memory device,memory,recording,instrument	1A.english.test
1154	Ape Escape	Entity	electronic game,video game,software program,software package,software,application,application software,computer program,software application	1A.english.test
1155	rabble-rouser	Concept	chief,politician,political leader,leader,person	1A.english.test
1156	Winsor School	Entity	private school,school,educational institution	1A.english.test
1157	hooded cloak	Concept	outerwear,overcoating,overgarment,coat,overcoat,coating,cloak,jacket,outer garment,clothing	1A.english.test
1158	deposition	Concept	interrogation,examination,request,questioning,accruement,natural process,increase	1A.english.test
1159	urolith	Concept	stone,concretion,rock	1A.english.test
1160	herb tea	Concept	drinkable,tea,drink,fluid,beverage	1A.english.test
1161	oil well	Concept	well,excavation,hole,shaft	1A.english.test
1162	conspiracy	Concept	agreement,plot,plan,scheme,strategy,plan of action,wrongful act,unlawfulness,offense,misdemeanor,understanding	1A.english.test
1163	convenience	Concept	comfort,interaction,facility,commode,crapper,stool,urinal,plumbing fixture,privy,potty,plumbing equipment,restroom,fixture,pot	1A.english.test
1164	pula	Concept	monetary unit,money,definite quantity	1A.english.test
1165	Malvolio	Entity	fictitious character,persona,imaginary being,steward	1A.english.test
1166	casserole	Concept	dish,dishware,crockery,container,instrument	1A.english.test
1167	slating	Concept	roofing,roofing material,building material,criticism,disapproval	1A.english.test
1168	Mount St. Helens	Entity	mountain,active volcano,volcano,elevation,landmass	1A.english.test
1169	whiteness	Concept	skin colour,colour,visual property	1A.english.test
1170	record label	Concept	trade name,company,corporation,firm,enterprise,partnership,juridical person,brand,division,trademark	1A.english.test
1171	Russell Shorto	Entity	person,historian,journalist,writer,intellectual,literate	1A.english.test
1172	antenna	Concept	electrical device,instrument,body part,tentacle,outgrowth	1A.english.test
1173	Dairen	Entity	harbor,city	1A.english.test
1174	questionnaire	Concept	written document,form,paper,written communication	1A.english.test
1175	Karl Sax	Entity	person,student,naturalist,botanist,intellectual,academic	1A.english.test
1176	Creative	Entity	public company,company,corporation,firm,enterprise,partnership,juridical person	1A.english.test
1177	wingspread	Concept	distance,gap,interval,size,length	1A.english.test
1178	male	Concept	gender identity,identity,person,animal	1A.english.test
1179	Hurrican	Entity	platform game,electronic game,video game,software program,software package,software,application,application software,computer program,software application	1A.english.test
1180	Hadrian	Entity	emperor,sovereign,leader,documentary,opera,electronic media,chief of state,administrator,personal name,television program,head of state,work of art	1A.english.test
1181	henbit	Concept	herb,dead nettle,herbaceous plant,aromatic plant,plant	1A.english.test
1182	MS	Entity	magazine,periodical,computing device,application,data processor,software program,pc game,computing system,software application,american state,state,application program,spacecraft,computer,computer program,computing machine,computer programme,application software,software package,means of transport,applications software,electronic computer,software,spaceship,computer software	1A.english.test
1183	duke	Concept	noble,nobleman,aristocrat,leader,person,peer,title,form of address	1A.english.test
1184	affection	Concept	affect,state	1A.english.test
1185	chauvinism	Concept	fidelity,patriotism,nationalism,social control,sexism,discrimination	1A.english.test
1186	family therapy	Concept	tending,group therapy,medical aid,health care,therapy,treatment,aid,care,intervention	1A.english.test
1187	handshake	Concept	software program,acknowledgment,rite,negotiation	1A.english.test
1188	fox	Concept	carnivore,canidae,deceiver,animal,mammal	1A.english.test
1189	I-20	Entity	interstate highway,public road,way,transport infrastructure,route,constructed structure,expressway,freeway,motorway,infrastructure	1A.english.test
1190	Jimmy Stewart	Entity	person,guitar player,upper chamber,presenter,actor,entertainer,celebrity,politician,musician,driver,sportsperson,athlete,contestant	1A.english.test
1191	Sidney R. Yates	Entity	person,chief,political leader,politician	1A.english.test
1192	human	Concept	primate,mammal,animal	1A.english.test
1193	The Race	Entity	flick,picture,pic,television show,moving-picture show,film,tv program,television series,movie,social event,television program,tv show,musical work,visual art,motion picture,team,novel,song,episode	1A.english.test
1194	Nyahururu	Entity	city,town	1A.english.test
1195	Drawing Restraint 9	Entity	work of art,pic,picture show,film,album,soundtrack,musical composition	1A.english.test
1196	Comfortably Numb	Entity	song,film	1A.english.test
1197	antioxidant	Concept	inhibitor,food additive,additive	1A.english.test
1198	persecution	Concept	mistreatment,maltreatment,ill-treatment,abuse,ill-usage,treatment	1A.english.test
1199	prepositional phrase	Concept	word string,phrase,string of words,grammatical construction,expression,syntagm	1A.english.test
1200	shirt	Concept	top,clothing	1A.english.test
1201	panorama	Concept	visual percept,visual image,image,picture,percept	1A.english.test
1202	synthesis	Concept	intellection,natural process,chemical process,natural phenomenon,phenomenon,reasoning,thinking,logical thinking,abstract thought	1A.english.test
1203	adult	Concept	person,animal	1A.english.test
1204	autograph	Concept	written communication,write-up,evidence,written document,signature	1A.english.test
1205	spelt	Concept	triticum,wheat,cereal,cereal grass,grass,herb,herbaceous plant,plant	1A.english.test
1206	Mae West	Entity	star,actress,celebrity,entertainer,person	1A.english.test
1207	follow-on	Concept	innings,turn	1A.english.test
1208	copywriter	Concept	person,worker,employee,writer	1A.english.test
1209	Virtual Console	Entity	computing device,pc game,computing system,computer game,game console,electronic game,server,computer system,video game,console,software,service	1A.english.test
1210	Aare	Entity	river,tributary,body of water	1A.english.test
1211	Quantum mechanics	Concept	quantum physics,physics,branch,scientific discipline	1A.english.test
1212	Indonesia	Entity	country,state,asian country,island nation,archipelago	1A.english.test
1213	bladder cancer	Concept	cancer,malignant tumor,tumor,growth,pathology,clinical diagnosis,malignancy,pathological state,disorder,anatomical pathology,illness,disease	1A.english.test
1214	jade	Concept	crystal,horsie,spectral colour,primary color,rock,aggregate,gem,precious stone,gemstone,stone,colour,horse	1A.english.test
1215	natural resources	Concept	resource,assets,source,possession	1A.english.test
1216	Paul Lafargue	Entity	bookman,scholarly person,journalist,writer,literate,intellectual,scholar,activist,person,politician	1A.english.test
1217	gradation	Concept	rank,language unit,linguistic unit,technical specification,measure	1A.english.test
1218	actor	Concept	person,entertainer,worker	1A.english.test
1219	softball	Concept	ball,competition,team sport,ball game,game equipment,ballgame,contest,sport,athletic game,equipment	1A.english.test
1220	Rome	Entity	capital,city,commune,province,television series,tv series	1A.english.test
1221	Bernina Express	Entity	transport,railroad train,train,way,transport infrastructure,route	1A.english.test
1222	plasma	Concept	body fluid,biofluid,phenomenon,fluid,state of matter,state,natural phenomenon,physical phenomenon	1A.english.test
1223	pseudogout	Concept	disorder,disease,sickness	1A.english.test
1224	Timothy Leary	Entity	person,psychologist,writer	1A.english.test
1225	larder	Concept	warehouse,supply	1A.english.test
1226	punishment	Concept	social control,control	1A.english.test
1227	This Love	Entity	work of art,musical composition,song,musical work,vocal,composition,track,single,studio album,communication medium,piece of music	1A.english.test
1228	credit card	Concept	card,credit,consumer credit,assets,possession	1A.english.test
1229	BLAST	Entity	search algorithm,routine,algorithm,protocol,rule,procedure,telescope,measuring instrument,instrument	1A.english.test
1230	validity	Concept	legality,lawfulness,credibility	1A.english.test
1231	bank	Concept	slope,financial institution,financial gain,lucre,profit,net income,deposit,income,facility,installation	1A.english.test
1232	Mohammad Yousuf	Entity	person,cricketer,contestant,sportsperson,athlete	1A.english.test
1233	subpoena	Concept	judicial writ,writ,legal document,official document,written document,method	1A.english.test
1234	throw	Concept	propulsion,actuation,opportunity,chance,possibility,movement,motion,animal locomotion	1A.english.test
1235	malediction	Concept	condemnation,curse,auditory communication,thaumaturgy,spoken communication,speech,oral communication,voice communication,speech communication,magic spell	1A.english.test
1236	WSRP	Entity	telecommunication,radio station,broadcast station,radiostation,broadcasting,radio broadcasting,broadcasting station,station,communication medium	1A.english.test
1237	Olga Lengyel	Entity	person,prisoner	1A.english.test
1238	medalist	Concept	winner,victor,contestant,person,participant	1A.english.test
1239	gdbserver	Concept	software program,software package,software,application,application software,computer program,software application	1A.english.test
1240	Zhu Di	Entity	person,academic,scholar,intellectual,emperor,sovereign,leader	1A.english.test
1241	petty officer	Concept	person,noncommissioned officer,military rank,non-commissioned officer,enlisted officer,soldier,military man,military,combatant,enlisted person	1A.english.test
1242	covenant	Concept	agreement,written agreement,legal document,acknowledgment,understanding	1A.english.test
1243	flavour	Concept	sensation,perception,taste,experience,state,atmosphere,definite quantity	1A.english.test
1244	GuideStar	Entity	information service,service	1A.english.test
1245	Belt Line	Entity	stop,station,train depot,railway station,trail,track,infrastructure,transport infrastructure	1A.english.test
1246	Ieuaf	Entity	person,king,emperor,monarch,leader,aristocrat,nobleman	1A.english.test
1247	character	Concept	written symbol,imaginary being,person,role,persona,portrayal,law of nature,proper class	1A.english.test
1248	preparation	Concept	undertaking	1A.english.test
1249	aldicarb	Concept	insect powder,insecticide,pesticide	1A.english.test
1250	Serpens	Entity	constellation,celestial body,astronomical object,configuration,heavenly body	1A.english.test
1251	Fagopyrum	Concept	triticum,wheat,cereal,cereal grass,grass,herb,herbaceous plant,plant	1A.english.test
